Ils,ln_gamma,cosmo_solv
CC1=N[NH2+]C=C1.CC([O-])=O,-0.20026862,1.36446546
[NH2+]1N=CCC1.CC([O-])=O,-0.26172618,2.220420334
N1[NH2+]CCC1.CC([O-])=O,-0.23271522,1.816367967
C1=CC=CC=[NH+]1.CC([O-])=O,-0.75881373,9.143645265
CCCC[N+]1=CC=CC=C1.CC([O-])=O,-1.54618465,20.10981407
C[N+]1(C)CCCC1.CC([O-])=O,-1.79646398,23.59559861
